phone_number,ip_address,url_accessed,datetime,data_used_mb,protocol
9848012345,192.168.1.101,telegram.org,2026-01-15 22:35:00,45.2,HTTPS
9876543210,192.168.1.102,whatsapp.com,2026-01-15 22:40:00,32.1,HTTPS
9848012345,192.168.1.101,vpngate.net,2026-01-15 23:10:00,125.8,HTTPS
23456789,192.168.1.103,facebook.com,2026-01-16 09:15:00,23.4,HTTP
9000011111,192.168.1.104,instagram.com,2026-01-16 10:20:00,67.3,HTTPS
9848012341,192.168.1.101,telegram.org,2026-01-16 14:30:00,89.7,HTTPS
9848012343,192.168.1.105,twitter.com,2026-01-16 15:45:00,45.6,HTTPS
9999900001,192.168.1.106,reddit.com,2026-01-17 11:20:00,156.2,HTTPS
9999900002,192.168.1.107,youtube.com,2026-01-17 12:30:00,234.5,HTTPS
9848012345,192.168.1.101,signal.org,2026-01-17 20:15:00,78.9,HTTPS
9876543210,192.168.1.102,vpngate.net,2026-01-17 21:30:00,198.4,HTTPS
9848012340,192.168.1.108,darkweb-site.onion,2026-01-18 01:45:00,456.7,TOR
9848012342,192.168.1.109,protonmail.com,2026-01-18 02:10:00,123.4,HTTPS
